"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048046","apoplast","117/5637","334/26913",0.350299401197605,1.67245126564327,6.36526873441007,0.00000000156666739381197,0.000000368576226893184,0.000000336244978920097,"AT1G02900/AT1G08260/AT1G09310/AT1G17860/AT1G19570/AT1G20160/AT1G23740/AT1G26560/AT1G29290/AT1G32940/AT1G32960/AT1G35720/AT1G36622/AT1G36640/AT1G41830/AT1G47710/AT1G53310/AT1G63245/AT1G65484/AT1G65486/AT1G65490/AT1G65500/AT1G66200/AT1G68765/AT1G68795/AT1G70170/AT1G75040/AT1G78060/AT1G78370/AT1G78830/AT1G78850/AT1G79550/AT2G02850/AT2G18660/AT2G27020/AT2G28000/AT2G30860/AT2G30870/AT2G36530/AT2G38540/AT2G43570/AT2G43620/AT2G43750/AT2G45220/AT3G03780/AT3G04120/AT3G05180/AT3G08590/AT3G09440/AT3G09820/AT3G13080/AT3G14210/AT3G14310/AT3G15020/AT3G15356/AT3G16530/AT3G23600/AT3G25905/AT3G44310/AT3G47380/AT3G47520/AT3G49120/AT3G50610/AT3G52930/AT3G54400/AT3G55440/AT3G57240/AT3G57260/AT3G57610/AT3G59920/AT4G02520/AT4G09320/AT4G12470/AT4G12880/AT4G13195/AT4G18510/AT4G20830/AT4G23170/AT4G23600/AT4G25000/AT4G27520/AT4G28460/AT4G30380/AT4G31990/AT4G34870/AT4G37290/AT4G38740/AT4G39330/AT4G39640/AT4G39830/AT5G02240/AT5G02500/AT5G04200/AT5G04590/AT5G05340/AT5G08370/AT5G08380/AT5G08760/AT5G10760/AT5G11670/AT5G17920/AT5G19730/AT5G20950/AT5G36920/AT5G44565/AT5G44568/AT5G44575/AT5G46960/AT5G48300/AT5G49910/AT5G56000/AT5G58330/AT5G59320/AT5G63570/AT5G63800/AT5G64800/AT5G66815",117
"GO:0099503","secretory vesicle","71/5637","174/26913",0.408045977011494,1.94815351770629,6.45851567276371,0.00000000204764570496213,0.000000368576226893184,0.000000336244978920097,"AT1G03220/AT1G07080/AT1G09210/AT1G11910/AT1G17860/AT1G21750/AT1G41830/AT1G45201/AT1G55265/AT1G56340/AT1G62290/AT1G65484/AT1G66240/AT1G73260/AT1G75040/AT1G77510/AT1G78830/AT1G78850/AT2G02850/AT2G14610/AT2G26010/AT2G27710/AT2G29960/AT2G38380/AT2G38540/AT2G43510/AT2G43570/AT2G43590/AT2G43620/AT2G47470/AT3G04720/AT3G12500/AT3G14210/AT3G25220/AT3G29360/AT3G44100/AT3G44590/AT3G49110/AT3G49120/AT3G53980/AT3G54960/AT3G56490/AT3G57240/AT3G57260/AT4G01610/AT4G11290/AT4G11650/AT4G12120/AT4G15210/AT4G16260/AT4G16660/AT4G19810/AT4G23170/AT4G24190/AT4G24580/AT4G25900/AT4G27520/AT4G30530/AT4G34180/AT4G35220/AT4G39730/AT5G06860/AT5G08370/AT5G08380/AT5G28540/AT5G38450/AT5G40370/AT5G42020/AT5G43060/AT5G48540/AT5G56010",71
"GO:0048226","Casparian strip","14/5637","16/26913",0.875,4.17755455029271,6.54414778693272,0.0000000240118111185927,0.00000255989103821284,0.00000233533919275558,"AT1G18140/AT2G16385/AT2G27370/AT2G28670/AT2G30210/AT2G36100/AT2G40370/AT3G11550/AT4G34600/AT5G06200/AT5G07130/AT5G15290/AT5G44700/AT5G57620",14
"GO:0010494","cytoplasmic stress granule","62/5637","153/26913",0.405228758169935,1.9347031344026,5.96799394098314,0.0000000284432337579205,0.00000255989103821284,0.00000233533919275558,"AT1G01940/AT1G02920/AT1G02930/AT1G03230/AT1G09780/AT1G21120/AT1G22360/AT1G23440/AT1G24020/AT1G27020/AT1G45145/AT1G50670/AT1G53500/AT1G54490/AT1G56580/AT1G57720/AT1G63000/AT1G72730/AT1G78570/AT2G01520/AT2G16600/AT2G20630/AT2G24050/AT2G25450/AT2G31570/AT2G38710/AT2G42520/AT2G45220/AT3G01390/AT3G09440/AT3G12580/AT3G13610/AT3G13790/AT3G14220/AT3G19130/AT3G21220/AT3G26450/AT3G29250/AT3G44110/AT3G45640/AT3G63210/AT4G02520/AT4G12470/AT4G13660/AT4G17270/AT4G18040/AT4G23670/AT4G23680/AT4G26990/AT4G29350/AT4G30530/AT4G34050/AT4G34870/AT4G38550/AT4G38740/AT5G02500/AT5G20490/AT5G35430/AT5G54900/AT5G58620/AT5G61780/AT5G65010",62
"GO:0009531","secondary cell wall","14/5637","23/26913",0.608695652173913,2.90612490455145,4.70730009864867,0.0000361294689550926,0.00260132176476666,0.00237313564505029,"AT1G18140/AT2G16385/AT2G27370/AT2G28670/AT2G30210/AT2G36100/AT2G40370/AT3G11550/AT4G34600/AT5G06200/AT5G07130/AT5G15290/AT5G44700/AT5G57620",14
"GO:0005795","Golgi stack","63/5637","198/26913",0.318181818181818,1.51911074556098,3.77369710225713,0.000217467663488961,0.0116942932149209,0.0106684780206296,"AT1G04910/AT1G13000/AT1G18190/AT1G20270/AT1G21370/AT1G27930/AT1G29060/AT1G29310/AT1G30000/AT1G31850/AT1G49710/AT1G50120/AT1G52420/AT1G55130/AT1G63420/AT1G64440/AT1G64650/AT1G76270/AT2G01970/AT2G03480/AT2G05320/AT2G17720/AT2G20370/AT2G29960/AT2G35610/AT2G40280/AT2G40380/AT2G43130/AT2G47650/AT3G02230/AT3G06300/AT3G23820/AT3G24160/AT3G25140/AT3G27220/AT3G27230/AT3G28480/AT3G29810/AT3G47960/AT3G48280/AT3G53520/AT3G56110/AT3G60800/AT3G62830/AT3G66654/AT4G04910/AT4G12250/AT4G17430/AT4G19120/AT4G28320/AT4G31350/AT4G32390/AT4G34960/AT5G04480/AT5G10840/AT5G11230/AT5G14950/AT5G18480/AT5G18900/AT5G19980/AT5G27330/AT5G37310/AT5G51640",63
"GO:0036464","cytoplasmic ribonucleoprotein granule","65/5637","206/26913",0.315533980582524,1.50646904726228,3.75600342245411,0.000227389034734573,0.0116942932149209,0.0106684780206296,"AT1G01940/AT1G02920/AT1G02930/AT1G03230/AT1G09780/AT1G21120/AT1G22360/AT1G23440/AT1G24020/AT1G27020/AT1G45145/AT1G50670/AT1G53500/AT1G54490/AT1G56580/AT1G57720/AT1G63000/AT1G72730/AT1G78570/AT2G01520/AT2G16600/AT2G20630/AT2G24050/AT2G25450/AT2G31570/AT2G38710/AT2G42520/AT2G45220/AT3G01390/AT3G09440/AT3G12580/AT3G13610/AT3G13790/AT3G14220/AT3G19130/AT3G21220/AT3G26450/AT3G29250/AT3G44110/AT3G45640/AT3G59810/AT3G63210/AT4G02520/AT4G12470/AT4G13660/AT4G17270/AT4G18040/AT4G23670/AT4G23680/AT4G26990/AT4G29350/AT4G30530/AT4G34050/AT4G34870/AT4G38550/AT4G38740/AT5G02500/AT5G20490/AT5G22250/AT5G35430/AT5G54900/AT5G58620/AT5G59180/AT5G61780/AT5G65010",65
"GO:0035770","ribonucleoprotein granule","65/5637","207/26913",0.314009661835749,1.49919141901464,3.71107622984317,0.00026452228537261,0.0119035028417675,0.010859335925823,"AT1G01940/AT1G02920/AT1G02930/AT1G03230/AT1G09780/AT1G21120/AT1G22360/AT1G23440/AT1G24020/AT1G27020/AT1G45145/AT1G50670/AT1G53500/AT1G54490/AT1G56580/AT1G57720/AT1G63000/AT1G72730/AT1G78570/AT2G01520/AT2G16600/AT2G20630/AT2G24050/AT2G25450/AT2G31570/AT2G38710/AT2G42520/AT2G45220/AT3G01390/AT3G09440/AT3G12580/AT3G13610/AT3G13790/AT3G14220/AT3G19130/AT3G21220/AT3G26450/AT3G29250/AT3G44110/AT3G45640/AT3G59810/AT3G63210/AT4G02520/AT4G12470/AT4G13660/AT4G17270/AT4G18040/AT4G23670/AT4G23680/AT4G26990/AT4G29350/AT4G30530/AT4G34050/AT4G34870/AT4G38550/AT4G38740/AT5G02500/AT5G20490/AT5G22250/AT5G35430/AT5G54900/AT5G58620/AT5G59180/AT5G61780/AT5G65010",65
"GO:0005777","peroxisome","93/5637","326/26913",0.285276073619632,1.36200726793066,3.38488123889407,0.000671537552551366,0.0236786684139199,0.0216015922372602,"AT1G04710/AT1G06290/AT1G07010/AT1G13440/AT1G13460/AT1G19570/AT1G47750/AT1G54340/AT1G55320/AT1G65840/AT1G69270/AT1G70580/AT2G06050/AT2G22780/AT2G26230/AT2G26560/AT2G27020/AT2G27710/AT2G27730/AT2G28000/AT2G28760/AT2G29330/AT2G29340/AT2G29350/AT2G29370/AT2G29450/AT2G29530/AT2G29960/AT2G29990/AT2G30060/AT2G30110/AT2G30490/AT2G30860/AT2G30870/AT2G30970/AT2G31390/AT2G31570/AT2G31670/AT2G31750/AT2G31790/AT2G31880/AT2G33150/AT2G42490/AT2G42520/AT2G42790/AT2G43940/AT2G44490/AT2G45690/AT3G05970/AT3G06860/AT3G07490/AT3G09260/AT3G12800/AT3G14130/AT3G14210/AT3G16910/AT3G17420/AT3G21720/AT3G24170/AT3G27820/AT3G51660/AT3G55040/AT3G55290/AT3G56490/AT4G00860/AT4G02340/AT4G04470/AT4G05160/AT4G05530/AT4G09320/AT4G12735/AT4G12910/AT4G16760/AT4G16770/AT4G18360/AT4G27780/AT4G27820/AT4G29010/AT4G36880/AT4G39260/AT5G09840/AT5G17380/AT5G17920/AT5G18910/AT5G24240/AT5G27520/AT5G27600/AT5G37670/AT5G41210/AT5G42890/AT5G48880/AT5G54800/AT5G65300",93
"GO:0042579","microbody","93/5637","326/26913",0.285276073619632,1.36200726793066,3.38488123889407,0.000671537552551366,0.0236786684139199,0.0216015922372602,"AT1G04710/AT1G06290/AT1G07010/AT1G13440/AT1G13460/AT1G19570/AT1G47750/AT1G54340/AT1G55320/AT1G65840/AT1G69270/AT1G70580/AT2G06050/AT2G22780/AT2G26230/AT2G26560/AT2G27020/AT2G27710/AT2G27730/AT2G28000/AT2G28760/AT2G29330/AT2G29340/AT2G29350/AT2G29370/AT2G29450/AT2G29530/AT2G29960/AT2G29990/AT2G30060/AT2G30110/AT2G30490/AT2G30860/AT2G30870/AT2G30970/AT2G31390/AT2G31570/AT2G31670/AT2G31750/AT2G31790/AT2G31880/AT2G33150/AT2G42490/AT2G42520/AT2G42790/AT2G43940/AT2G44490/AT2G45690/AT3G05970/AT3G06860/AT3G07490/AT3G09260/AT3G12800/AT3G14130/AT3G14210/AT3G16910/AT3G17420/AT3G21720/AT3G24170/AT3G27820/AT3G51660/AT3G55040/AT3G55290/AT3G56490/AT4G00860/AT4G02340/AT4G04470/AT4G05160/AT4G05530/AT4G09320/AT4G12735/AT4G12910/AT4G16760/AT4G16770/AT4G18360/AT4G27780/AT4G27820/AT4G29010/AT4G36880/AT4G39260/AT5G09840/AT5G17380/AT5G17920/AT5G18910/AT5G24240/AT5G27520/AT5G27600/AT5G37670/AT5G41210/AT5G42890/AT5G48880/AT5G54800/AT5G65300",93
