"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016887","ATP hydrolysis activity","194/5940","468/26761",0.414529914529915,1.86754798699243,10.1130428454916,0.00000000000000000000412461919036829,0.00000000000000000328732149472353,0.00000000000000000239227913041361,"AT1G02520/AT1G03905/AT1G04120/AT1G05910/AT1G07270/AT1G07510/AT1G07670/AT1G07810/AT1G09100/AT1G13210/AT1G14460/AT1G15210/AT1G15310/AT1G17260/AT1G17500/AT1G27770/AT1G27900/AT1G27940/AT1G30410/AT1G30580/AT1G31540/AT1G31770/AT1G53270/AT1G53750/AT1G54280/AT1G55550/AT1G56050/AT1G56540/AT1G59820/AT1G59870/AT1G62130/AT1G63440/AT1G63750/AT1G63870/AT1G63880/AT1G67120/AT1G67940/AT1G70610/AT1G71960/AT1G72700/AT1G74310/AT1G77620/AT1G78900/AT1G79560/AT2G04030/AT2G11890/AT2G16510/AT2G18330/AT2G19110/AT2G19490/AT2G20140/AT2G25140/AT2G25530/AT2G25610/AT2G26140/AT2G28520/AT2G29080/AT2G34660/AT2G36380/AT2G36910/AT2G37360/AT2G39730/AT2G41700/AT2G44980/AT2G47000/AT2G47800/AT3G02530/AT3G03060/AT3G03960/AT3G04080/AT3G04220/AT3G04340/AT3G07770/AT3G09440/AT3G09660/AT3G10420/AT3G12580/AT3G12810/AT3G13080/AT3G13090/AT3G16290/AT3G20050/AT3G21180/AT3G21250/AT3G22910/AT3G25610/AT3G27870/AT3G28570/AT3G28580/AT3G28860/AT3G32920/AT3G44400/AT3G44630/AT3G47460/AT3G47740/AT3G47770/AT3G47780/AT3G47790/AT3G53230/AT3G53480/AT3G53510/AT3G54280/AT3G54870/AT3G55130/AT3G55320/AT3G57330/AT3G59140/AT3G60160/AT3G60330/AT3G62150/AT3G63380/AT4G00900/AT4G01830/AT4G04180/AT4G04910/AT4G05380/AT4G12620/AT4G14370/AT4G15230/AT4G15233/AT4G15236/AT4G16920/AT4G16940/AT4G16960/AT4G18480/AT4G23710/AT4G23940/AT4G24190/AT4G24280/AT4G24710/AT4G25750/AT4G27180/AT4G29040/AT4G30110/AT4G30120/AT4G30190/AT4G30490/AT4G33520/AT4G35520/AT4G36280/AT4G36580/AT4G37640/AT4G37910/AT5G02490/AT5G02500/AT5G04720/AT5G04930/AT5G08680/AT5G08690/AT5G09590/AT5G13580/AT5G15450/AT5G15920/AT5G16070/AT5G16930/AT5G18280/AT5G18360/AT5G18370/AT5G19410/AT5G20000/AT5G24020/AT5G26360/AT5G28540/AT5G39040/AT5G41740/AT5G42020/AT5G43010/AT5G44110/AT5G44240/AT5G45930/AT5G46260/AT5G46270/AT5G46450/AT5G46470/AT5G46490/AT5G46510/AT5G46520/AT5G49910/AT5G50340/AT5G52640/AT5G52860/AT5G54670/AT5G56000/AT5G56010/AT5G56030/AT5G57710/AT5G58120/AT5G58870/AT5G60730/AT5G60790/AT5G62410/AT5G64580/AT5G64840/AT5G66750",194
"GO:0005507","copper ion binding","96/5940","193/26761",0.49740932642487,2.24093787617104,9.24133574011227,0.000000000000000034509128390694,0.0000000000000137518876636915,0.0000000000000100076472333012,"AT1G02920/AT1G02930/AT1G07610/AT1G07750/AT1G08830/AT1G10630/AT1G13440/AT1G14980/AT1G18140/AT1G30510/AT1G31690/AT1G35720/AT1G41830/AT1G48030/AT1G53240/AT1G57720/AT1G61570/AT1G62380/AT1G62810/AT1G63440/AT1G66200/AT1G71040/AT1G74230/AT1G79530/AT1G80600/AT2G01520/AT2G04400/AT2G05710/AT2G20420/AT2G21870/AT2G23630/AT2G27730/AT2G30210/AT2G30870/AT2G30970/AT2G33210/AT2G36460/AT2G36530/AT2G36880/AT2G36950/AT2G37660/AT2G40370/AT2G42490/AT3G04120/AT3G08580/AT3G08950/AT3G09200/AT3G09220/AT3G09260/AT3G09820/AT3G10920/AT3G13930/AT3G15020/AT3G15352/AT3G16420/AT3G16430/AT3G17240/AT3G17820/AT3G23990/AT3G29250/AT3G52930/AT3G54660/AT3G55010/AT3G55440/AT4G05390/AT4G05400/AT4G10040/AT4G12290/AT4G13850/AT4G13940/AT4G23670/AT4G25240/AT4G26780/AT4G26970/AT4G33520/AT4G39830/AT5G01050/AT5G02380/AT5G03260/AT5G03300/AT5G05390/AT5G08300/AT5G08680/AT5G08690/AT5G13490/AT5G17920/AT5G19550/AT5G20080/AT5G20720/AT5G21100/AT5G37600/AT5G44070/AT5G48450/AT5G55200/AT5G58910/AT5G61030",96
"GO:0035251","UDP-glucosyltransferase activity","91/5940","181/26761",0.502762430939227,2.26505478356307,9.12129742359692,0.0000000000000000952371878586649,0.0000000000000253013462411186,0.0000000000000184125229860085,"AT1G01420/AT1G05560/AT1G05570/AT1G05590/AT1G05620/AT1G05675/AT1G05680/AT1G06000/AT1G22360/AT1G24100/AT1G30530/AT1G32900/AT1G43620/AT1G50580/AT1G55850/AT1G64920/AT1G71220/AT2G15480/AT2G15490/AT2G16890/AT2G19880/AT2G21770/AT2G22930/AT2G26480/AT2G29710/AT2G29750/AT2G30140/AT2G31750/AT2G31790/AT2G31960/AT2G32530/AT2G32540/AT2G32610/AT2G32620/AT2G36750/AT2G36770/AT2G36780/AT2G36790/AT2G36800/AT2G36850/AT2G36970/AT2G43820/AT3G02230/AT3G03050/AT3G07160/AT3G11340/AT3G16520/AT3G21560/AT3G21750/AT3G21760/AT3G21780/AT3G21790/AT3G29630/AT3G43190/AT3G46650/AT3G46660/AT3G46670/AT3G46700/AT3G46720/AT3G50740/AT4G01070/AT4G02280/AT4G03550/AT4G09500/AT4G10120/AT4G15290/AT4G15320/AT4G15490/AT4G15500/AT4G15550/AT4G23990/AT4G24000/AT4G24010/AT4G26850/AT4G27560/AT4G34131/AT4G34135/AT5G03490/AT5G05880/AT5G09870/AT5G11110/AT5G12890/AT5G13000/AT5G16910/AT5G17050/AT5G20830/AT5G26310/AT5G38010/AT5G53990/AT5G54060/AT5G66690",91
"GO:0020037","heme binding","151/5940","373/26761",0.404825737265416,1.82382854460602,8.55802397458271,0.00000000000000113711701940687,0.000000000000226570566116819,0.000000000000164881967813996,"AT1G01600/AT1G05240/AT1G05250/AT1G05260/AT1G11680/AT1G13080/AT1G13100/AT1G13110/AT1G14540/AT1G16400/AT1G16410/AT1G19630/AT1G26340/AT1G30870/AT1G34510/AT1G37130/AT1G44970/AT1G49570/AT1G50560/AT1G60660/AT1G64900/AT1G64930/AT1G64950/AT1G68850/AT1G69500/AT1G73340/AT1G73680/AT1G78490/AT2G02580/AT2G12190/AT2G15620/AT2G16060/AT2G18150/AT2G18980/AT2G22330/AT2G23180/AT2G24180/AT2G24800/AT2G25160/AT2G27000/AT2G30490/AT2G30750/AT2G34490/AT2G35380/AT2G37970/AT2G38380/AT2G38390/AT2G39040/AT2G40890/AT2G41480/AT2G42850/AT2G45510/AT2G45560/AT2G45570/AT2G46650/AT2G46660/AT2G46950/AT3G01190/AT3G01420/AT3G03470/AT3G10520/AT3G14610/AT3G14620/AT3G14680/AT3G19270/AT3G20100/AT3G20110/AT3G20940/AT3G20960/AT3G21770/AT3G26170/AT3G26180/AT3G26210/AT3G26220/AT3G26230/AT3G26280/AT3G26290/AT3G44970/AT3G48300/AT3G48310/AT3G48320/AT3G49120/AT3G49960/AT3G53280/AT4G08770/AT4G10040/AT4G11290/AT4G12300/AT4G12310/AT4G12320/AT4G12330/AT4G13290/AT4G13770/AT4G15380/AT4G15393/AT4G15396/AT4G20240/AT4G21960/AT4G22690/AT4G22710/AT4G26010/AT4G27710/AT4G30170/AT4G31500/AT4G31970/AT4G33420/AT4G36220/AT4G36380/AT4G36430/AT4G37310/AT4G37320/AT4G37370/AT4G37410/AT4G37430/AT4G37520/AT4G39480/AT4G39510/AT4G39950/AT5G04630/AT5G04660/AT5G05340/AT5G06720/AT5G06730/AT5G09970/AT5G10600/AT5G14130/AT5G17820/AT5G19890/AT5G22410/AT5G23190/AT5G24900/AT5G25120/AT5G25900/AT5G36220/AT5G42180/AT5G42580/AT5G42590/AT5G42650/AT5G47990/AT5G48000/AT5G52320/AT5G57220/AT5G58390/AT5G58860/AT5G59920/AT5G63450/AT5G64100/AT5G64120/AT5G66390/AT5G67400/ATMG01360",151
"GO:0008194","UDP-glycosyltransferase activity","123/5940","288/26761",0.427083333333333,1.92410388608305,8.42172285835336,0.00000000000000485010037549716,0.000000000000773105999854248,0.000000000000562611643557671,"AT1G01420/AT1G05280/AT1G05560/AT1G05570/AT1G05590/AT1G05620/AT1G05675/AT1G05680/AT1G06000/AT1G09350/AT1G19300/AT1G22360/AT1G24100/AT1G30530/AT1G32900/AT1G43620/AT1G50580/AT1G53100/AT1G54940/AT1G55850/AT1G56600/AT1G60470/AT1G64920/AT1G71070/AT1G71220/AT1G73740/AT2G05320/AT2G15480/AT2G15490/AT2G16890/AT2G19880/AT2G21770/AT2G22930/AT2G26480/AT2G29710/AT2G29750/AT2G30140/AT2G31750/AT2G31790/AT2G31960/AT2G32530/AT2G32540/AT2G32610/AT2G32620/AT2G36750/AT2G36770/AT2G36780/AT2G36790/AT2G36800/AT2G36850/AT2G36970/AT2G37090/AT2G38650/AT2G43820/AT3G02230/AT3G02350/AT3G03050/AT3G04240/AT3G07160/AT3G10320/AT3G11340/AT3G11670/AT3G16520/AT3G21560/AT3G21750/AT3G21760/AT3G21780/AT3G21790/AT3G25140/AT3G29630/AT3G43190/AT3G46650/AT3G46660/AT3G46670/AT3G46700/AT3G46720/AT3G50740/AT3G50760/AT4G00550/AT4G01070/AT4G01750/AT4G02280/AT4G03550/AT4G09500/AT4G10120/AT4G11350/AT4G15290/AT4G15320/AT4G15490/AT4G15500/AT4G15550/AT4G23490/AT4G23990/AT4G24000/AT4G24010/AT4G26850/AT4G27480/AT4G27560/AT4G34131/AT4G34135/AT5G01220/AT5G03490/AT5G05880/AT5G09870/AT5G11110/AT5G12890/AT5G13000/AT5G15050/AT5G15470/AT5G16910/AT5G17050/AT5G18480/AT5G20410/AT5G20830/AT5G26310/AT5G33290/AT5G38010/AT5G39990/AT5G41460/AT5G53990/AT5G54060/AT5G55500/AT5G66690",123
"GO:0046906","tetrapyrrole binding","158/5940","403/26761",0.392059553349876,1.76631409212054,8.27920418156408,0.0000000000000070092371502037,0.000000000000931060334785391,0.000000000000677559591186357,"AT1G01600/AT1G05240/AT1G05250/AT1G05260/AT1G11680/AT1G13080/AT1G13100/AT1G13110/AT1G14540/AT1G16400/AT1G16410/AT1G19630/AT1G26340/AT1G30870/AT1G34510/AT1G37130/AT1G44575/AT1G44970/AT1G49570/AT1G50560/AT1G60660/AT1G64900/AT1G64930/AT1G64950/AT1G68850/AT1G69500/AT1G73340/AT1G73680/AT1G78490/AT2G02580/AT2G05070/AT2G05100/AT2G12190/AT2G15620/AT2G16060/AT2G18150/AT2G18980/AT2G21970/AT2G22330/AT2G23180/AT2G24180/AT2G24800/AT2G25160/AT2G27000/AT2G30490/AT2G30750/AT2G34490/AT2G35380/AT2G37970/AT2G38380/AT2G38390/AT2G39040/AT2G40100/AT2G40890/AT2G41480/AT2G42850/AT2G45510/AT2G45560/AT2G45570/AT2G46650/AT2G46660/AT2G46950/AT3G01190/AT3G01420/AT3G03470/AT3G10520/AT3G14610/AT3G14620/AT3G14680/AT3G19270/AT3G20100/AT3G20110/AT3G20940/AT3G20960/AT3G21770/AT3G26170/AT3G26180/AT3G26210/AT3G26220/AT3G26230/AT3G26280/AT3G26290/AT3G44970/AT3G48300/AT3G48310/AT3G48320/AT3G49120/AT3G49960/AT3G53280/AT3G59400/AT4G08770/AT4G10040/AT4G11290/AT4G12300/AT4G12310/AT4G12320/AT4G12330/AT4G13290/AT4G13770/AT4G15380/AT4G15393/AT4G15396/AT4G20240/AT4G21960/AT4G22690/AT4G22710/AT4G26010/AT4G27710/AT4G30170/AT4G31500/AT4G31970/AT4G33420/AT4G34190/AT4G36220/AT4G36380/AT4G36430/AT4G37310/AT4G37320/AT4G37370/AT4G37410/AT4G37430/AT4G37520/AT4G39480/AT4G39510/AT4G39950/AT5G04630/AT5G04660/AT5G05340/AT5G06720/AT5G06730/AT5G09970/AT5G10600/AT5G14130/AT5G17820/AT5G19890/AT5G22410/AT5G23190/AT5G24900/AT5G25120/AT5G25900/AT5G36220/AT5G42180/AT5G42580/AT5G42590/AT5G42650/AT5G47990/AT5G48000/AT5G52320/AT5G57220/AT5G58390/AT5G58860/AT5G59920/AT5G63450/AT5G64100/AT5G64120/AT5G66390/AT5G67400/ATMG01360",158
"GO:0016758","hexosyltransferase activity","157/5940","403/26761",0.389578163771712,1.75513488900586,8.15842484822629,0.0000000000000161454183347634,0.0000000000018382712018295,0.00000000000133776323345183,"AT1G01420/AT1G05170/AT1G05280/AT1G05560/AT1G05570/AT1G05590/AT1G05620/AT1G05675/AT1G05680/AT1G06000/AT1G08280/AT1G09350/AT1G14070/AT1G14080/AT1G14100/AT1G16900/AT1G19300/AT1G22360/AT1G24100/AT1G30530/AT1G32900/AT1G34130/AT1G43620/AT1G50580/AT1G53100/AT1G54940/AT1G55850/AT1G56600/AT1G60470/AT1G64920/AT1G65310/AT1G71070/AT1G71220/AT1G73740/AT1G74340/AT1G74800/AT1G77810/AT2G05320/AT2G14620/AT2G15370/AT2G15390/AT2G15480/AT2G15490/AT2G16890/AT2G19880/AT2G21770/AT2G22930/AT2G26480/AT2G29710/AT2G29750/AT2G30140/AT2G31750/AT2G31790/AT2G31960/AT2G32430/AT2G32530/AT2G32540/AT2G32610/AT2G32620/AT2G36750/AT2G36770/AT2G36780/AT2G36790/AT2G36800/AT2G36850/AT2G36970/AT2G37090/AT2G37940/AT2G38650/AT2G40840/AT2G43820/AT3G02230/AT3G02350/AT3G03050/AT3G04240/AT3G06510/AT3G07160/AT3G11340/AT3G11670/AT3G16520/AT3G21190/AT3G21560/AT3G21750/AT3G21760/AT3G21780/AT3G21790/AT3G25140/AT3G29630/AT3G43190/AT3G44990/AT3G46650/AT3G46660/AT3G46670/AT3G46700/AT3G46720/AT3G46970/AT3G50740/AT3G50760/AT3G54020/AT4G00550/AT4G01070/AT4G02280/AT4G03550/AT4G09500/AT4G10120/AT4G11350/AT4G15290/AT4G15320/AT4G15490/AT4G15500/AT4G15550/AT4G23490/AT4G23990/AT4G24000/AT4G24010/AT4G25820/AT4G26850/AT4G27480/AT4G27560/AT4G28850/AT4G30290/AT4G34131/AT4G34135/AT4G37800/AT5G01220/AT5G02410/AT5G03490/AT5G03650/AT5G03760/AT5G05880/AT5G09870/AT5G11110/AT5G12890/AT5G13000/AT5G15050/AT5G15470/AT5G16910/AT5G17050/AT5G18480/AT5G19690/AT5G20410/AT5G20830/AT5G26310/AT5G38010/AT5G39990/AT5G40390/AT5G41460/AT5G48070/AT5G50420/AT5G53340/AT5G53990/AT5G54060/AT5G57530/AT5G57540/AT5G62220/AT5G62620/AT5G66690",157
"GO:0046527","glucosyltransferase activity","102/5940","228/26761",0.447368421052632,2.0154926457558,8.22501147495804,0.0000000000000286143417148993,0.00000000000285070379334684,0.0000000000020745397743302,"AT1G01420/AT1G05560/AT1G05570/AT1G05590/AT1G05620/AT1G05675/AT1G05680/AT1G06000/AT1G22360/AT1G24100/AT1G30530/AT1G32900/AT1G43620/AT1G50580/AT1G55850/AT1G64920/AT1G65310/AT1G71220/AT2G14620/AT2G15480/AT2G15490/AT2G16890/AT2G19880/AT2G21770/AT2G22930/AT2G26480/AT2G29710/AT2G29750/AT2G30140/AT2G31750/AT2G31790/AT2G31960/AT2G32530/AT2G32540/AT2G32610/AT2G32620/AT2G36750/AT2G36770/AT2G36780/AT2G36790/AT2G36800/AT2G36850/AT2G36970/AT2G43820/AT3G02230/AT3G03050/AT3G07160/AT3G11340/AT3G16520/AT3G21560/AT3G21750/AT3G21760/AT3G21780/AT3G21790/AT3G29630/AT3G43190/AT3G44990/AT3G46650/AT3G46660/AT3G46670/AT3G46700/AT3G46720/AT3G50740/AT4G01070/AT4G02280/AT4G03550/AT4G09500/AT4G10120/AT4G15290/AT4G15320/AT4G15490/AT4G15500/AT4G15550/AT4G23990/AT4G24000/AT4G24010/AT4G25820/AT4G26850/AT4G27560/AT4G28850/AT4G30290/AT4G34131/AT4G34135/AT4G37800/AT5G02410/AT5G03490/AT5G05880/AT5G09870/AT5G11110/AT5G12890/AT5G13000/AT5G16910/AT5G17050/AT5G20830/AT5G26310/AT5G38010/AT5G48070/AT5G53990/AT5G54060/AT5G57530/AT5G57540/AT5G66690",102
"GO:0042626","ATPase-coupled transmembrane transporter activity","98/5940","217/26761",0.451612903225806,2.03461496687303,8.17355377435437,0.0000000000000441177050766452,0.00000000000390686788289847,0.00000000000284314099382824,"AT1G02520/AT1G04070/AT1G04120/AT1G07670/AT1G07810/AT1G12840/AT1G13210/AT1G15210/AT1G17260/AT1G17500/AT1G21650/AT1G27390/AT1G27770/AT1G27940/AT1G30410/AT1G31770/AT1G53270/AT1G54280/AT1G59820/AT1G59870/AT1G63440/AT1G70610/AT1G71960/AT1G72700/AT1G76430/AT1G78900/AT1G79560/AT2G16510/AT2G19110/AT2G25610/AT2G28520/AT2G34660/AT2G36070/AT2G36380/AT2G36910/AT2G37360/AT2G41700/AT2G47000/AT2G47800/AT3G04340/AT3G13080/AT3G13090/AT3G16290/AT3G21180/AT3G21250/AT3G22910/AT3G25610/AT3G27080/AT3G27870/AT3G28860/AT3G42050/AT3G47520/AT3G47740/AT3G47770/AT3G47780/AT3G47790/AT3G53480/AT3G53510/AT3G55130/AT3G55320/AT3G57330/AT3G59140/AT3G60160/AT3G60330/AT3G62150/AT3G63380/AT4G00900/AT4G01830/AT4G02620/AT4G11150/AT4G15230/AT4G15233/AT4G15236/AT4G18270/AT4G23710/AT4G23940/AT4G25750/AT4G26710/AT4G30110/AT4G30120/AT4G30190/AT4G33520/AT4G37640/AT4G38510/AT5G04930/AT5G08680/AT5G08690/AT5G13580/AT5G19410/AT5G23630/AT5G39040/AT5G40930/AT5G43970/AT5G44070/AT5G44240/AT5G52860/AT5G62050/AT5G64580",98
"GO:0044183","protein folding chaperone","41/5940","67/26761",0.611940298507463,2.75692497110408,7.6907602635383,0.00000000000703518912886425,0.000000000532007062872853,0.000000000387156959179742,"AT1G14980/AT1G23100/AT1G67760/AT1G79920/AT1G79930/AT2G04030/AT2G28000/AT2G30695/AT2G33210/AT2G44650/AT3G02530/AT3G03960/AT3G07770/AT3G09440/AT3G12580/AT3G13470/AT3G13860/AT3G20050/AT3G23990/AT4G16660/AT4G24190/AT4G24280/AT4G29520/AT4G32208/AT4G37910/AT5G02490/AT5G02500/AT5G09590/AT5G16070/AT5G18820/AT5G19855/AT5G20720/AT5G26360/AT5G28540/AT5G42020/AT5G49910/AT5G52640/AT5G55220/AT5G56000/AT5G56010/AT5G56030",41
