"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071456","cellular response to hypoxia","52/676","241/21384",0.215767634854772,6.82540695818704,16.4319866872907,0.000000000000000000000000000133242252753195,0.0000000000000000000000000990941049017741,0.0000000000000000000000000857339047455868,"AT1G03610/AT1G07400/AT1G14200/AT1G15010/AT1G17290/AT1G19020/AT1G21550/AT1G26800/AT1G33055/AT1G35140/AT1G54050/AT1G59860/AT1G65490/AT1G66080/AT1G66090/AT1G66880/AT1G72430/AT1G74310/AT2G13790/AT2G26150/AT2G26190/AT2G33590/AT2G36460/AT2G36800/AT2G41010/AT2G46400/AT2G47520/AT2G47730/AT3G02550/AT3G06435/AT3G10040/AT3G23150/AT3G24500/AT3G46090/AT3G46230/AT4G01250/AT4G11660/AT4G27450/AT4G34150/AT5G06320/AT5G12020/AT5G12030/AT5G13190/AT5G20230/AT5G26920/AT5G42050/AT5G54470/AT5G54490/AT5G57560/AT5G58070/AT5G58120/AT5G59820",52
"GO:0036294","cellular response to decreased oxygen levels","52/676","243/21384",0.213991769547325,6.76923076923077,16.3416864194817,0.000000000000000000000000000203618023770769,0.0000000000000000000000000990941049017741,0.0000000000000000000000000857339047455868,"AT1G03610/AT1G07400/AT1G14200/AT1G15010/AT1G17290/AT1G19020/AT1G21550/AT1G26800/AT1G33055/AT1G35140/AT1G54050/AT1G59860/AT1G65490/AT1G66080/AT1G66090/AT1G66880/AT1G72430/AT1G74310/AT2G13790/AT2G26150/AT2G26190/AT2G33590/AT2G36460/AT2G36800/AT2G41010/AT2G46400/AT2G47520/AT2G47730/AT3G02550/AT3G06435/AT3G10040/AT3G23150/AT3G24500/AT3G46090/AT3G46230/AT4G01250/AT4G11660/AT4G27450/AT4G34150/AT5G06320/AT5G12020/AT5G12030/AT5G13190/AT5G20230/AT5G26920/AT5G42050/AT5G54470/AT5G54490/AT5G57560/AT5G58070/AT5G58120/AT5G59820",52
"GO:0071453","cellular response to oxygen levels","52/676","243/21384",0.213991769547325,6.76923076923077,16.3416864194817,0.000000000000000000000000000203618023770769,0.0000000000000000000000000990941049017741,0.0000000000000000000000000857339047455868,"AT1G03610/AT1G07400/AT1G14200/AT1G15010/AT1G17290/AT1G19020/AT1G21550/AT1G26800/AT1G33055/AT1G35140/AT1G54050/AT1G59860/AT1G65490/AT1G66080/AT1G66090/AT1G66880/AT1G72430/AT1G74310/AT2G13790/AT2G26150/AT2G26190/AT2G33590/AT2G36460/AT2G36800/AT2G41010/AT2G46400/AT2G47520/AT2G47730/AT3G02550/AT3G06435/AT3G10040/AT3G23150/AT3G24500/AT3G46090/AT3G46230/AT4G01250/AT4G11660/AT4G27450/AT4G34150/AT5G06320/AT5G12020/AT5G12030/AT5G13190/AT5G20230/AT5G26920/AT5G42050/AT5G54470/AT5G54490/AT5G57560/AT5G58070/AT5G58120/AT5G59820",52
"GO:0001666","response to hypoxia","53/676","271/21384",0.195571955719557,6.18655429157842,15.524841956009,0.00000000000000000000000000626516023956511,0.00000000000000000000000228678348744127,0.00000000000000000000000197847165459951,"AT1G03610/AT1G07400/AT1G14200/AT1G15010/AT1G17290/AT1G19020/AT1G21550/AT1G23310/AT1G26800/AT1G33055/AT1G35140/AT1G54050/AT1G59860/AT1G65490/AT1G66080/AT1G66090/AT1G66880/AT1G72430/AT1G74310/AT2G13790/AT2G26150/AT2G26190/AT2G33590/AT2G36460/AT2G36800/AT2G41010/AT2G46400/AT2G47520/AT2G47730/AT3G02550/AT3G06435/AT3G10040/AT3G23150/AT3G24500/AT3G46090/AT3G46230/AT4G01250/AT4G11660/AT4G27450/AT4G34150/AT5G06320/AT5G12020/AT5G12030/AT5G13190/AT5G20230/AT5G26920/AT5G42050/AT5G54470/AT5G54490/AT5G57560/AT5G58070/AT5G58120/AT5G59820",53
"GO:0036293","response to decreased oxygen levels","53/676","275/21384",0.192727272727273,6.09656804733728,15.3691175352736,0.0000000000000000000000000131892389791844,0.00000000000000000000000385125778192186,0.00000000000000000000000333201826842554,"AT1G03610/AT1G07400/AT1G14200/AT1G15010/AT1G17290/AT1G19020/AT1G21550/AT1G23310/AT1G26800/AT1G33055/AT1G35140/AT1G54050/AT1G59860/AT1G65490/AT1G66080/AT1G66090/AT1G66880/AT1G72430/AT1G74310/AT2G13790/AT2G26150/AT2G26190/AT2G33590/AT2G36460/AT2G36800/AT2G41010/AT2G46400/AT2G47520/AT2G47730/AT3G02550/AT3G06435/AT3G10040/AT3G23150/AT3G24500/AT3G46090/AT3G46230/AT4G01250/AT4G11660/AT4G27450/AT4G34150/AT5G06320/AT5G12020/AT5G12030/AT5G13190/AT5G20230/AT5G26920/AT5G42050/AT5G54470/AT5G54490/AT5G57560/AT5G58070/AT5G58120/AT5G59820",53
"GO:0070482","response to oxygen levels","53/676","276/21384",0.192028985507246,6.07447903267301,15.330666932599,0.0000000000000000000000000158523658762354,0.00000000000000000000000385740902988395,0.00000000000000000000000333734018447061,"AT1G03610/AT1G07400/AT1G14200/AT1G15010/AT1G17290/AT1G19020/AT1G21550/AT1G23310/AT1G26800/AT1G33055/AT1G35140/AT1G54050/AT1G59860/AT1G65490/AT1G66080/AT1G66090/AT1G66880/AT1G72430/AT1G74310/AT2G13790/AT2G26150/AT2G26190/AT2G33590/AT2G36460/AT2G36800/AT2G41010/AT2G46400/AT2G47520/AT2G47730/AT3G02550/AT3G06435/AT3G10040/AT3G23150/AT3G24500/AT3G46090/AT3G46230/AT4G01250/AT4G11660/AT4G27450/AT4G34150/AT5G06320/AT5G12020/AT5G12030/AT5G13190/AT5G20230/AT5G26920/AT5G42050/AT5G54470/AT5G54490/AT5G57560/AT5G58070/AT5G58120/AT5G59820",53
"GO:0009408","response to heat","54/676","305/21384",0.177049180327869,5.60062081676205,14.6210965753615,0.000000000000000000000000328442444135873,0.0000000000000000000000685037097769106,0.0000000000000000000000592678094681274,"AT1G07400/AT1G14980/AT1G16030/AT1G20220/AT1G21910/AT1G52340/AT1G53540/AT1G54050/AT1G59860/AT1G66080/AT1G67970/AT1G74310/AT2G19310/AT2G21320/AT2G25140/AT2G26150/AT2G29500/AT2G30250/AT2G33590/AT2G38340/AT2G38470/AT2G41160/AT2G46240/AT2G46830/AT3G04120/AT3G08970/AT3G09350/AT3G09440/AT3G12580/AT3G23990/AT3G24500/AT3G25230/AT3G46230/AT4G14690/AT4G18880/AT4G21320/AT4G24280/AT4G29520/AT5G02490/AT5G03720/AT5G05630/AT5G12020/AT5G12030/AT5G17710/AT5G22060/AT5G48570/AT5G52640/AT5G53400/AT5G56010/AT5G56030/AT5G57560/AT5G58070/AT5G59820/AT5G67030",54
"GO:0006457","protein folding","40/676","190/21384",0.210526315789474,6.65960759887885,14.1577827649675,0.000000000000000000000777362864061889,0.000000000000000000141868722691295,0.000000000000000000122741504851877,"AT1G04130/AT1G07400/AT1G14980/AT1G16030/AT1G53540/AT1G54050/AT1G59860/AT1G72280/AT1G77510/AT2G19310/AT2G20560/AT2G25140/AT2G29500/AT2G44650/AT2G46240/AT3G09440/AT3G11450/AT3G12050/AT3G12580/AT3G13470/AT3G23990/AT3G25230/AT3G46230/AT4G24280/AT4G28480/AT4G29520/AT4G37910/AT5G02490/AT5G12020/AT5G12030/AT5G17710/AT5G19855/AT5G22060/AT5G23040/AT5G48570/AT5G52640/AT5G53400/AT5G55200/AT5G56010/AT5G56030",40
"GO:0015979","photosynthesis","38/676","229/21384",0.165938864628821,5.24916668819927,11.6802888330575,0.0000000000000000430593698467543,0.00000000000000698518666402903,0.00000000000000604342032936903,"AT1G03600/AT1G15980/AT1G16720/AT1G29920/AT1G34000/AT1G42970/AT1G43670/AT1G45474/AT1G50250/AT1G54780/AT1G55480/AT1G68830/AT1G70760/AT1G75690/AT1G76450/AT1G76570/AT1G77510/AT2G05100/AT2G05620/AT2G30950/AT2G40100/AT2G46820/AT3G01500/AT3G03630/AT3G12780/AT3G15850/AT3G26650/AT3G50820/AT3G55800/AT4G01050/AT4G02530/AT4G03280/AT4G04020/AT4G30950/AT4G35250/AT5G02120/AT5G24120/AT5G49740",38
"GO:0051604","protein maturation","44/676","310/21384",0.141935483870968,4.48986447795381,11.182901746009,0.0000000000000000612406605984417,0.00000000000000894113644737248,0.0000000000000077356623913821,"AT1G04130/AT1G07400/AT1G14980/AT1G16030/AT1G53540/AT1G54050/AT1G59860/AT1G72030/AT1G72280/AT1G77510/AT2G19310/AT2G20560/AT2G25140/AT2G29500/AT2G44650/AT2G46240/AT3G09440/AT3G11450/AT3G12050/AT3G12580/AT3G13470/AT3G19170/AT3G23990/AT3G25230/AT3G46230/AT4G17840/AT4G24280/AT4G28480/AT4G29520/AT4G37910/AT5G02490/AT5G12020/AT5G12030/AT5G17710/AT5G19855/AT5G22060/AT5G23040/AT5G48120/AT5G48570/AT5G52640/AT5G53400/AT5G55200/AT5G56010/AT5G56030",44
